AssetClassID,Code,Title,Title_En,AssetSLRef,DepreciationSLRef,AccumulatedDepreciationSLRef,AssetClassRef,Version,Creator,CreationDate,LastModifier,LastModificationDate
7,01,زمين,زمين,676,,,,1,1,2024-03-04 09:47:57,1,2024-03-04 09:47:57
8,02,ساختمان,ساختمان,677,752,682,,1,1,2024-03-04 09:49:21,1,2024-03-04 09:49:21
9,03,ماشين آلات و تجهيزات,ماشين آلات و تجهيزات,679,754,684,,1,1,2024-03-04 09:50:25,1,2024-03-04 09:50:25
10,04,اثاثه و منصوبات,اثاثه و منصوبات,681,756,686,,1,1,2024-03-04 09:54:08,1,2024-03-04 09:54:08
11,05,وسائط نقليه,وسائط نقليه,680,755,685,,1,1,2024-03-04 09:54:53,1,2024-03-04 09:54:53
12,06,تاسيسات,تاسيسات,678,753,683,,2,1,2024-03-04 09:55:32,1,2024-03-04 09:59:17
13,07,دارايي نامشهود,دارايي نامشهود,829,,,,1,1,2024-03-04 10:00:22,1,2024-03-04 10:00:22
