CostCenterId,DLRef,Version,Creator,CreationDate,LastModifier,LastModificationDate,Type
1,5,8,1,2018-03-05 13:56:19,10,2026-04-18 12:24:55,1
2,6,2,1,2018-03-05 13:56:32,1,2021-06-07 16:21:07,2
3,7,4,1,2018-03-05 13:56:42,10,2026-04-18 12:29:09,4
4,8,2,1,2018-03-05 13:56:52,1,2021-06-07 16:21:19,2
5,15,3,1,2021-06-07 16:20:13,10,2026-04-18 12:28:55,4
6,16,2,1,2021-06-07 16:20:25,11,2026-04-18 13:15:57,4
7,18,4,1,2021-06-07 16:20:56,10,2026-04-18 12:28:16,1
8,19,2,1,2021-06-07 16:21:42,10,2026-05-26 18:00:07,1
