CurrencyID,Title,Title_En,ExchangeUnit,PrecisionCount,PrecisionName,PrecisionName_En,Version
1,ريال,ريال,1,0,,,0
2,يورو,يورو,1,2,سنت,سنت,0
3,دلار,دلار,1,2,سنت,سنت,0
4,درهم امارات,درهم امارات,1,2,فلس,فلس,0
5,پوند انگليس,پوند انگليس,1,2,پني,پني,0
6,دينار,دينار,1,3,فلس,فلس,0
