MarketingDisketteCurrencyMapperID,CurrencyRef,MarketingDisketteCurrencyRef,Version,Creator,CreationDate,LastModifier,LastModificationDate
2,1,,1,1,2018-03-05 13:41:27.537000,1,2018-03-05 13:41:27.537000
3,2,,1,1,2018-03-05 13:41:27.537000,1,2018-03-05 13:41:27.537000
4,3,,1,1,2018-03-05 13:41:27.537000,1,2018-03-05 13:41:27.537000
5,4,,1,1,2018-03-05 13:41:27.537000,1,2018-03-05 13:41:27.537000
6,5,,1,1,2018-03-05 13:41:27.537000,1,2018-03-05 13:41:27.537000
