RefundChequeId,DlRef,Date,Type,Number,ReceiptHeaderRef,PaymentHeaderRef,CurrencyRef,Creator,CreationDate,LastModifier,LastModificationDate,Version,State,FiscalYearRef,VoucherRef,Description,Description_En
2,111,2026-03-21 00:00:00,2,1,,,1,11,2026-04-29 12:35:08,11,2026-04-29 12:35:10,2,2,1,139,مبلغ چك در سال 1404 پرداخت شد,
3,120,2026-06-10 00:00:00,2,2,,,1,11,2026-06-10 11:08:38,11,2026-06-10 11:09:05,3,2,1,902,بابت استرداد چك اقاي زارعي (مرغ خريداري شده عودت شد),بابت استرداد چك اقاي زارعي (مرغ خريداري شده عودت شد)
4,182,2026-06-10 00:00:00,2,3,,,1,11,2026-06-10 11:10:19,11,2026-06-10 11:10:20,2,2,1,903,بابت استرداد چكهاي عصر طلايي برتر -جلفا ( پرداخت وجه در ازاي چك),بابت استرداد چكهاي عصر طلايي برتر -جلفا ( پرداخت وجه در ازاي چك)
5,126,2026-03-21 00:00:00,2,4,,,1,11,2026-06-10 11:25:10,11,2026-06-10 11:25:10,2,2,1,905,استرداد چك اقاي حيدري مرغ كه در ازاي ان وجه واريز شد,استرداد چك اقاي حيدري مرغ كه در ازاي ان وجه واريز شد
6,197,2026-06-10 00:00:00,2,5,,,1,11,2026-06-11 09:35:15,11,2026-06-11 09:35:18,2,2,1,914,بابت عودت چك پرداختي به حميد توكلي كه در ازاي ان  15 ميليارد ريال وجه نقد و چك جديد 660297 پرداخت گرديد,بابت عودت چك پرداختي به حميد توكلي كه در ازاي ان  15 ميليارد ريال وجه نقد و چك جديد 660297 پرداخت گرديد
7,113,2026-06-21 00:00:00,2,6,,,1,11,2026-06-23 16:22:30,11,2026-06-23 16:22:36,2,2,1,1068,بابت استرداد چك 660253 اقاي شيراد مرادي,بابت استرداد چك 660253 اقاي شيراد مرادي
