CostID,Number,Title,Title_En,SLRef,Version,Creator,CreationDate,LastModifier,LastModificationDate
-5,-5,صورت وضعيت پيمانكار جزء,Status,,1,1,2019-04-30 03:17:14.877000,1,2019-04-30 03:17:14.877000
-4,-4,دارايي ثابت,Asset,,1,1,2019-04-30 03:17:14.877000,1,2019-04-30 03:17:14.877000
-3,-3,سربار,Surplus,,1,1,2018-03-05 13:33:52.860000,1,2018-03-05 13:33:52.860000
-2,-2,حقوق دستمزد,Wages,,1,1,2018-03-05 13:33:52.860000,1,2018-03-05 13:33:52.860000
-1,-1,مواد و مصالح,Meterial,,1,1,2018-03-05 13:33:52.860000,1,2018-03-05 13:33:52.860000
