BankBranchId,BankRef,Code,Title,Title_En,LocationRef,Version,Creator,CreationDate,LastModifier,LastModificationDate
5,11,102,فلكه فيض,فلكه فيض,7,1,,,,
6,1,1,سه راه نظر,سه راه نظر,7,1,,,,
7,22,2,اصفهان,اصفهان,7,3,,,,
8,2,3,اصفهان,اصفهان,,2,,,,
9,113,4,اصفهان,اصفهان,,2,,,,
11,1,5,مارال,مارال,,1,,,,
12,1,6,مارينا,مارينا,,1,,,,
14,1,7,مجيد حلبيان,مجيد حلبيان,,1,,,,
15,2,8,خانم غلامعليان,خانم غلامعليان,,1,,,,
